"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2560935,"Darrel Williams","KC","RB",NA,2,NA,32.6286624700801,-1.84040536512668,52.6472291745234,30.5483006233408,78,5.83507525893694,13,54.48763453965,289.6,83,10.6,5.47466397915379,NA,-71.8726352180796,751,-87.2644704421262,-63.0859732146378,NA,NA,NA,1,32.6286624700801
2541695,"Brandon Copeland","NE","LB",NA,NA,NA,69.3259476117103,127.2,257.195189440994,115.124055044982,94,0.808871820669836,11,129.995189440994,NA,NA,NA,NA,83,-71.8782858623475,752,-239.9625,-214.335377565264,NA,NA,NA,1,69.3259476117103
2543767,"Logan Thomas","WAS","TE",29,6,NA,26.7221386603995,14.8,39.8045910290237,13.7651192755963,56,1.14009776304,10,25.0045910290237,357.6,53.8,11.1,6.21844172054874,NA,-71.9433816221612,754,-67.7557988077496,-72.8331894574368,NA,NA,NA,1,26.7221386603995
2541310,"Steven Means","ATL","DL",31,7,NA,14.05,42.15,42.15,NA,179,0.890000000000002,NA,0,NA,NA,NA,NA,NA,-72.1017614811712,755,-192.066666666667,-237.745884987595,NA,NA,NA,1,14.05
2562233,"Marquise Blair","SEA","DB",NA,1,NA,38.7652974504249,44.2,153.482638522427,94.9644407133533,169,1.91529745042494,8,109.282638522427,NA,78.5,14.5,4.57864554622157,41,-72.215896034064,756,-254.975,-198.982828108107,NA,NA,NA,1,38.7652974504249
2562702,"Germaine Pratt","CIN","LB",50,1,NA,68.6146600566572,197.55,210.121978891821,10.9247997693322,95,0.690967771089575,11,12.5719788918206,NA,64.4,23.3,6.73735101505637,8,-72.5895734174006,757,-169.6125,-261.408588114438,NA,NA,NA,1,68.6146600566572
2555317,"Tajae Sharpe","MIN","WR",26,4,NA,48.9241691285014,21.175,75.2552727272727,26.2571648399492,85,1.88799512184092,13,54.0802727272727,312.8,111,12.3,4.63727215631812,NA,-72.6875553607915,758,-78.8347619155489,-62.3734402908585,NA,NA,NA,1,48.9241691285014
2562317,"Foster Moreau","LVR","TE",50,1,NA,25.9211594202899,15.2,30.151376146789,7.19544725790205,57,1.14330869135962,10,14.951376146789,348.6,52.4,8.3,5.25864619643362,NA,-72.7443608622709,759,-67.3557988077496,-82.4864043396716,NA,NA,NA,1,25.9211594202899
2543869,"Devon Kennard","ARI","LB",29,6,NA,68.4194915254237,125.85,253.641475155279,113.172440328907,96,1.19311844201415,11,127.791475155279,NA,112,25,6.9960870918441,7,-72.7847419486341,760,-241.3125,-217.889091850979,NA,NA,NA,1,68.4194915254237
2557876,"Montravius Adams","GB","DL",26,3,NA,13.35,40.05,40.05,NA,180,0.465000000000002,NA,0,NA,NA,NA,NA,NA,-72.8017614811712,761,-194.166666666667,-239.845884987595,NA,NA,NA,1,13.35
2558111,"Treyvon Hester","GB","DL",28,3,NA,12.97,38.91,38.91,NA,181,0.236666666666666,NA,0,NA,NA,NA,NA,NA,-73.1817614811712,762,-195.306666666667,-240.985884987595,NA,NA,NA,1,12.97
2560840,"Harrison Phillips","BUF","DL",24,2,NA,12.8,38.4,38.4,NA,182,0.441666666666668,NA,0,NA,NA,NA,NA,NA,-73.3517614811712,763,-195.816666666667,-241.495884987595,NA,NA,NA,1,12.8
2558877,"Zach Pascal","IND","WR",26,3,NA,48.1962315399116,35.9224008941878,61.5041702459108,14.6207093686443,86,2.53316719167139,13,25.581769351723,270.9,95.2,8.3,3.94255254856988,NA,-73.4154929493813,764,-64.0873610213611,-76.1245427722205,NA,NA,NA,1,48.1962315399116
2552399,"Jeff Heuerman","FA","TE",28,5,NA,25.2429223744292,23.7,26.1771559633028,2.1920310216783,58,1.53653283271359,10,2.47715596330275,NA,56,7.8,5.08725413855592,NA,-73.4225979081315,765,-58.8557988077496,-86.4606245231578,NA,NA,NA,1,25.2429223744292
2560080,"P.J. Hall","HOU","DL",25,2,NA,12.6666666666667,38,38,NA,183,0.691666666666666,NA,0,NA,NA,NA,NA,NA,-73.4850948145045,766,-196.216666666667,-241.895884987595,NA,NA,NA,1,12.6666666666667
2561015,"Lorenzo Carter","NYG","LB",25,2,NA,67.4278930457116,135,267.387695458624,92.8360909402814,97,0.643921032616504,11,132.387695458624,NA,89.8,9.2,4.59136355464046,42,-73.7763404283462,767,-232.1625,-204.142871547634,NA,NA,NA,1,67.4278930457116
2560873,"Nathan Shepherd","NYJ","DL",27,2,NA,12.05,36.15,36.15,NA,184,0.275,NA,0,NA,NA,NA,NA,NA,-74.1017614811712,768,-198.066666666667,-243.745884987595,NA,NA,NA,1,12.05
2560901,"Kevin Toliver","CHI","DB",50,2,NA,36.85,110.55,110.55,NA,170,1.15,NA,0,NA,NA,NA,NA,NA,-74.1311934844889,769,-188.625,-241.915466630535,NA,NA,NA,1,36.85
2562468,"Blessuan Austin","NYJ","DB",NA,1,NA,36.85,110.55,110.55,NA,170,2.64999999999999,NA,0,NA,NA,NA,NA,NA,-74.1311934844889,769,-188.625,-241.915466630535,NA,NA,NA,1,36.85
2555285,"Leonard Floyd","LAR","LB",28,4,NA,67.0248531211076,142.5,263.99659106505,93.5885999112772,98,1.09238934939724,11,121.49659106505,NA,81,16.3,5.67196716945982,11,-74.1793803529502,771,-224.6625,-207.533975941208,NA,NA,NA,1,67.0248531211076
2539310,"Margus Hunt","NO","DL",33,7,NA,11.9,35.7,35.7,NA,185,0.275,NA,0,NA,NA,NA,NA,NA,-74.2517614811712,772,-198.516666666667,-244.195884987595,NA,NA,NA,1,11.9
2495888,"Marcedes Lewis","GB","TE",36,14,NA,24.3127790834313,17.075,28.845,5.71116552117526,59,1.33026498237368,10,11.77,NA,66.2,5,4.1274586144408,NA,-74.3527411991295,773,-65.4807988077496,-83.7927804864606,NA,NA,NA,1,24.3127790834313
2561004,"Da'Shawn Hand","DET","DL",25,2,NA,11.65,34.95,34.95,NA,186,0.224999999999998,NA,0,NA,NA,NA,NA,NA,-74.5017614811712,774,-199.266666666667,-244.945884987595,NA,NA,NA,1,11.65
2541479,"Nick Williams","DET","DL",30,7,NA,11.6,34.8,34.8,NA,187,0.349999999999998,NA,0,NA,NA,NA,NA,NA,-74.5517614811712,775,-199.416666666667,-245.095884987595,NA,NA,NA,1,11.6
2560782,"Micah Kiser","LAR","LB",25,2,NA,66.5430909050826,33.75,289.061810919712,141.643872241307,99,1.62438371287507,11,255.311810919712,NA,59.2,11,4.865319400651,29,-74.6611425689752,776,-333.4125,-182.468756086546,NA,NA,NA,1,66.5430909050826
2532826,"Mike Daniels","CIN","DL",31,8,NA,11.25,22.5,22.5,NA,188,0.0250000000000021,NA,0,NA,NA,NA,NA,NA,-74.9017614811712,777,-211.716666666667,-257.395884987595,NA,NA,NA,1,11.25
2555241,"Sheldon Day","IND","DL",26,4,NA,11.25,33.75,33.75,NA,189,0.125,NA,0,NA,NA,NA,NA,NA,-74.9017614811712,777,-200.466666666667,-246.145884987595,NA,NA,NA,1,11.25
2550433,"Kerry Hyder","SF","DL",NA,NA,NA,11.2,33.6,33.6,NA,190,0.425000000000001,NA,0,NA,NA,NA,NA,NA,-74.9517614811712,779,-200.616666666667,-246.295884987595,NA,NA,NA,1,11.2
2560779,"Arden Key","LVR","DL",24,2,NA,11.05,33.15,33.15,NA,191,0.625,NA,0,NA,NA,NA,NA,NA,-75.1017614811712,780,-201.066666666667,-246.745884987595,NA,NA,NA,1,11.05
2557033,"Garrett Griffin","NO","TE",NA,NA,NA,23.1,23.1,23.1,NA,60,0.353567099400315,10,0,NA,NA,NA,NA,NA,-75.5655202825607,781,-59.4557988077496,-89.5377804864606,NA,NA,NA,1,23.1
2562300,"Kingsley Keke","GB","DL",50,1,NA,10.5,31.5,31.5,Inf,192,0.174999999999999,NA,0,NA,NA,NA,NA,NA,-75.6517614811712,782,-202.716666666667,-248.395884987595,NA,NA,NA,1,10.5
2555223,"Devontae Booker","LVR","RB",28,4,NA,28.7872231374478,12.316,38.5456321851041,12.3064913108832,79,4.65516534205393,14,26.2296321851041,315,105.5,11.3,5.70664653960882,NA,-75.714074550712,783,-73.1080650769995,-77.1875702040571,NA,NA,NA,1,28.7872231374478
2556190,"Jakeem Grant","MIA","WR",28,4,NA,45.8761164734093,22.9449900142653,56.7068770448549,19.2121921473537,87,0.547771741611776,13,33.7618870305895,301.8,114.4,21.1,6.16565529336424,NA,-75.7356080158836,784,-77.0647719012836,-80.9218359732764,NA,NA,NA,1,45.8761164734093
2541834,"Josh Hill","NO","TE",30,7,NA,22.8650282021152,6.799,29.3293023255814,9.37337295078604,61,0.488009629330424,10,22.5303023255814,346.6,58.1,13.1,6.90400995205954,NA,-75.8004920804456,785,-75.7567988077496,-83.3084781608792,NA,NA,NA,1,22.8650282021152
2543812,"Justin Ellis","BAL","DL",30,6,NA,10.35,31.05,31.05,NA,193,0.0999999999999996,NA,0,NA,NA,NA,NA,NA,-75.8017614811712,786,-203.166666666667,-248.845884987595,NA,NA,NA,1,10.35
2532873,"Malik Jackson","PHI","DL",30,8,NA,10.3,30.9,30.9,NA,194,0.355,NA,0,NA,NA,NA,NA,NA,-75.8517614811712,787,-203.316666666667,-248.995884987595,NA,NA,NA,1,10.3
2561003,"Shaun Dion Hamilton","WAS","LB",25,2,NA,65.3218366383381,166.95,210.931583113456,38.2191215231329,100,0.806258892261027,11,43.9815831134565,NA,127.5,69.5,13.7688843959936,1,-75.8823968357198,788,-200.2125,-260.598983892802,NA,NA,NA,1,65.3218366383381
2560806,"RJ McIntosh","NYG","DL",24,2,NA,10.2,30.6,30.6,NA,195,0.588333333333333,NA,0,NA,NA,NA,NA,NA,-75.9517614811712,789,-203.616666666667,-249.295884987595,NA,NA,NA,1,10.2
2562720,"Drew Sample","CIN","TE",NA,1,NA,22.6278375990842,6.66199701937407,35.9021964787024,15.110591738183,62,0.616423489766373,10,29.2401994593283,365.2,56.8,6.4,4.60735637649836,NA,-76.0376826834765,790,-75.8938017883756,-76.7355840077582,NA,NA,NA,1,22.6278375990842
2555478,"Demarcus Robinson","KC","WR",NA,4,NA,45.450012223071,23.203,64.3044128113879,22.2520773861074,88,0.587430949279373,13,41.1014128113879,282.6,99.1,7.8,3.85571259760135,NA,-76.1617122662218,791,-76.8067619155489,-73.3243002067433,NA,NA,NA,1,45.450012223071
2562287,"Jalen Hurd","SF","WR",50,1,NA,45.206677240524,14.8,68.9422408821155,29.053811715493,89,1.76060579322003,13,54.1422408821155,258.1,93.4,16.5,5.36672774445377,NA,-76.4050472487689,792,-85.2097619155489,-68.6864721360157,NA,NA,NA,1,45.206677240524
2553796,"Quinton Dunbar","SEA","DB",NA,NA,NA,34.55,69.1,69.1,NA,172,0.75,NA,0,NA,NA,NA,NA,NA,-76.4311934844889,793,-230.075,-283.365466630535,NA,NA,NA,1,34.55
2555312,"Noah Spence","NO","DL",NA,4,NA,9.69,29.07,29.07,NA,196,0.248333333333333,NA,0,NA,NA,NA,NA,NA,-76.4617614811712,794,-205.146666666667,-250.825884987595,NA,NA,NA,1,9.69
2560896,"Jordan Thomas","HOU","TE",24,2,NA,22.1261995464853,12.771,26.7166363636364,6.5340411476878,63,0.298641095920399,10,13.9456363636364,NA,71.2,18.2,8.65220894241209,NA,-76.5393207360755,795,-69.7847988077496,-85.9211441228242,NA,NA,NA,1,22.1261995464853
2562391,"Greg Gaines","LAR","DL",NA,1,NA,9.53333333333333,28.6,28.6,Inf,197,0.233333333333334,NA,0,NA,NA,NA,NA,NA,-76.6184281478379,796,-205.616666666667,-251.295884987595,NA,NA,NA,1,9.53333333333333
2552301,"Vic Beasley","TEN","LB",28,5,NA,64.515577746077,99,260.020425465839,145.543788771627,101,0.234275775966097,11,161.020425465839,NA,56,3,3.64773786282637,76,-76.6886557279808,797,-268.1625,-211.51014154042,NA,NA,NA,1,64.515577746077
2552301,"Vic Beasley","TEN","LB",28,5,NA,64.515577746077,99,260.020425465839,145.543788771627,101,0.99624311925956,11,161.020425465839,NA,93.5,4.5,3.87603440116849,69,-76.6886557279808,797,-268.1625,-211.51014154042,NA,NA,NA,1,64.515577746077
2558832,"Mo Alie-Cox","IND","TE",27,4,NA,21.8966286721504,8.8,33.6245348837209,14.2139277994961,64,0.215159038372917,10,24.8245348837209,371.5,58.7,9.9,5.80710078164226,NA,-76.7688916104103,799,-73.7557988077496,-79.0132456027396,NA,NA,NA,1,21.8966286721504
2560979,"Andrew Brown","CIN","DL",25,2,NA,9.35,28.05,28.05,Inf,198,0.449999999999998,NA,0,NA,NA,NA,NA,NA,-76.8017614811712,800,-206.166666666667,-251.845884987595,NA,NA,NA,1,9.35
2555243,"Vernon Butler","BUF","DL",26,4,NA,9.25,27.75,27.75,Inf,199,0.75,NA,0,NA,89,10,4.51272128738595,NA,-76.9017614811712,801,-206.466666666667,-252.145884987595,NA,NA,NA,1,9.25
2559248,"Ricky Seals-Jones","KC","TE",25,3,NA,21.7584882289793,12.3812026825633,31.2115623899201,9.42687213880773,65,0.522167471596248,10,18.8303597073567,357.7,53.7,7.3,4.91586208067822,NA,-76.9070320535814,802,-70.1745961251863,-81.4262180965405,NA,NA,NA,1,21.7584882289793
2562771,"Kahale Warring","HOU","TE",50,1,NA,21.6044510385757,17.1,24.4209696969697,6.50538238691624,66,0.772044989669617,10,7.3209696969697,NA,72.9,17.1,8.27514641508115,NA,-77.0610692439851,803,-65.4557988077496,-88.2168107894909,NA,NA,NA,1,21.6044510385757
2560836,"Dante Pettis","SF","WR",25,2,NA,44.5184853070593,8.493,74.0745959040436,43.5962784314319,90,2.76594045997081,13,65.5815959040436,313.7,112.9,18.2,5.66198357774677,NA,-77.0932391822335,804,-91.5167619155489,-63.5541171140877,120.2,NA,683.8,1,44.5184853070593
2562295,"Lonnie Johnson","HOU","DB",NA,1,NA,33.85,101.55,101.55,Inf,173,0.125000000000007,NA,0,NA,NA,NA,NA,NA,-77.1311934844889,805,-197.625,-250.915466630535,NA,NA,NA,1,33.85
2556119,"Elandon Roberts","MIA","LB",26,4,NA,64.0470261941448,82.8,258.761795031056,155.832192437891,102,1.23286188819581,11,175.961795031056,NA,NA,NA,NA,84,-77.157207279913,806,-284.3625,-212.768771975202,NA,NA,NA,1,64.0470261941448
2562395,"Will Harris","DET","DB",NA,1,NA,33.75,101.25,101.25,NA,174,0.149999999999999,NA,0,NA,NA,NA,NA,NA,-77.2311934844889,807,-197.925,-251.215466630535,NA,NA,NA,1,33.75
2561006,"Marcell Harris","SF","DB",24,2,NA,33.7,101.1,101.1,Inf,175,0.325000000000003,NA,0,NA,NA,NA,NA,NA,-77.2811934844889,808,-198.075,-251.365466630535,NA,NA,NA,1,33.7
2560755,"Josh Jackson","GB","DB",24,2,NA,33.5,100.5,100.5,NA,176,0.624999999999993,NA,0,NA,NA,NA,NA,NA,-77.4811934844889,809,-198.675,-251.965466630535,NA,NA,NA,1,33.5
2560791,"Tyquan Lewis","IND","DL",NA,2,NA,8.55,25.65,25.65,Inf,200,0.650000000000002,NA,0,NA,NA,NA,NA,NA,-77.6017614811712,810,-208.566666666667,-254.245884987595,NA,NA,NA,1,8.55
2562249,"John Cominsky","ATL","DL",50,1,NA,8.45,25.35,25.35,NA,201,1.375,NA,0,NA,NA,NA,NA,NA,-77.7017614811712,811,-208.866666666667,-254.545884987595,NA,NA,NA,1,8.45
2560887,"Chandon Sullivan","GB","DB",50,2,NA,33.25,99.75,99.75,NA,177,1.09999999999999,NA,0,NA,NA,NA,NA,NA,-77.7311934844889,812,-199.425,-252.715466630535,NA,NA,NA,1,33.25
2562740,"Kaden Smith","NYG","TE",NA,1,NA,20.8681904761905,11.3,30.4678899082569,13.8850803721881,67,0.240137009680488,10,19.1678899082569,351.9,51.5,9.8,5.77282237006672,NA,-77.7973298063703,813,-71.2557988077496,-82.1698905782037,NA,NA,NA,1,20.8681904761905
2555289,"Nick Vannett","DEN","TE",NA,4,NA,20.7966216216216,9.025,26.0041860465116,7.07595491562061,68,0.679179066627384,10,16.9791860465116,347.3,60.8,11.5,6.3555553668509,NA,-77.8688986609391,814,-73.5307988077496,-86.6335944399489,NA,NA,NA,1,20.7966216216216
2552586,"Tyler Kroft","BUF","TE",28,5,NA,20.4594853113984,17.1,24.2217414248021,4.41493875585696,69,0.724741251730901,10,7.12174142480211,377,60.1,5.3,4.23029384916742,NA,-78.2060349711624,816,-65.4557988077496,-88.4160390616585,NA,NA,NA,1,20.4594853113984
2561132,"Foyesade Oluokun","ATL","LB",25,2,NA,62.9916430594901,183,193.114862385321,9.12167747730647,103,1.453015229357,12,10.1148623853211,NA,68.2,13.7,5.27625316966681,18,-78.2125904145677,817,-184.1625,-278.415704620937,NA,NA,NA,1,62.9916430594901
2552261,"Kevin Johnson","CLE","DB",28,5,NA,32.5,97.5,97.5,NA,178,1.725,NA,0,NA,NA,NA,NA,NA,-78.4811934844889,818,-201.675,-254.965466630535,NA,NA,NA,1,32.5
2552310,"Denzel Perryman","LAC","LB",NA,NA,NA,62.6366855524079,171,196.632189973615,22.2738636073762,104,3.01640049847882,12,25.6321899736148,NA,82.8,27.3,7.34614178396868,6,-78.5675479216499,820,-196.1625,-274.898377032643,NA,NA,NA,1,62.6366855524079
2557860,"Isaac Rochell","LAC","DL",NA,3,NA,7.35,22.05,22.05,NA,202,0.574999999999998,NA,0,NA,NA,NA,NA,NA,-78.8017614811712,821,-212.166666666667,-257.845884987595,NA,NA,NA,1,7.35
2552401,"MyCole Pruitt","TEN","TE",28,5,NA,19.7753997985901,15.7,23.328447826087,5.06562244443106,70,0.578355638217747,10,7.62844782608696,NA,65.3,8.2,5.22436778485808,NA,-78.8901204839706,822,-66.8557988077496,-89.3093326603736,NA,NA,NA,1,19.7753997985901
2560866,"Dalton Schultz","DAL","TE",24,2,NA,19.6940883207448,6.20840089418778,33.3881345565749,13.6823830738429,71,1.10769995411727,10,27.1797336623871,335,63.7,12.2,6.59550424787968,NA,-78.971431961816,823,-76.3473979135618,-79.2496459298856,NA,NA,NA,1,19.6940883207448
2561131,"George Odum","IND","DB",50,2,NA,31.8,95.4,95.4,NA,180,2.05,NA,0,NA,NA,NA,NA,NA,-79.1811934844889,824,-203.775,-257.065466630535,NA,NA,NA,1,31.8
2560847,"Trey Quinn","WAS","WR",25,2,NA,42.3736575875486,13.5,59.4787400611621,27.0698652901269,91,1.92679612298465,13,45.9787400611621,315.8,126.8,26.8,7.15563073440548,NA,-79.2380669017442,825,-86.5097619155489,-78.1499729569692,NA,NA,NA,1,42.3736575875486
2555248,"Jihad Ward","BAL","DL",26,4,NA,6.8,20.4,20.4,NA,203,0.0750000000000002,NA,0,NA,NA,NA,NA,NA,-79.3517614811712,826,-213.816666666667,-259.495884987595,NA,NA,NA,1,6.8
2560869,"Deadrin Senat","ATL","DL",26,2,NA,6.75,20.25,20.25,NA,204,0.199999999999999,NA,0,NA,NA,NA,NA,NA,-79.4017614811712,827,-213.966666666667,-259.645884987595,NA,NA,NA,1,6.75
2562672,"Darryl Johnson","BUF","DL",50,1,NA,6.7,20.1,20.1,NA,205,0.325,NA,0,NA,NA,NA,NA,NA,-79.4517614811712,828,-214.116666666667,-259.795884987595,NA,NA,NA,1,6.7
2552471,"T.J. Yeldon","BUF","RB",27,5,NA,24.7999512848386,4.566,43.8974387408518,21.261675701387,80,1.47234336853148,14,39.3314387408518,319.1,91.2,6.2,4.01648788486497,NA,-79.7013464033211,829,-80.8580650769995,-71.8357636483094,NA,NA,NA,1,24.7999512848386
2552674,"Rakeem Nunez-Roches","TB","DL",27,5,NA,6.4,19.2,19.2,NA,206,0.101666666666667,NA,0,NA,NA,NA,NA,NA,-79.7517614811712,830,-215.016666666667,-260.695884987595,NA,NA,NA,1,6.4
2561009,"Marquis Haynes","CAR","DL",27,2,NA,6.35,19.05,19.05,NA,207,0.726666666666667,NA,0,NA,NA,NA,NA,NA,-79.8017614811712,831,-215.166666666667,-260.845884987595,NA,NA,NA,1,6.35
2561129,"Zach Sieler","MIA","DL",25,2,NA,6.24666666666667,18.74,18.74,NA,208,1.44666666666667,NA,0,NA,NA,NA,NA,NA,-79.9050948145045,832,-215.476666666667,-261.155884987595,NA,NA,NA,1,6.24666666666667
2562750,"Tommy Sweeney","BUF","TE",50,1,NA,18.7,18.7,18.7,NA,72,1.1649814963862,10,0,NA,69.3,26.4,11.4630386916064,NA,-79.9655202825607,833,-63.8557988077496,-93.9377804864606,NA,NA,NA,1,18.7
2541187,"Demetrius Harris","CHI","TE",29,7,NA,18.472776733255,14.6,22.1968484848485,3.7311024870739,73,2.03716029489883,10,7.59684848484849,341.5,61.5,11.1,6.21844172054874,NA,-80.1927435493057,834,-67.9557988077496,-90.4409320016121,NA,NA,NA,1,18.472776733255
2559153,"Keelan Cole","JAC","WR",27,3,NA,41.1314321066284,22.7979970193741,60.6604822499166,21.8978457371405,92,1.56140567554858,13,37.8624852305425,329.8,113.2,10.1,4.25517637205659,NA,-80.4802923826645,835,-77.2117648961749,-76.9682307682147,NA,NA,NA,1,41.1314321066284
2558163,"Alex Anzalone","NO","LB",26,3,NA,60.4405701078582,73.35,247.108080745342,153.880577721816,105,2.31422730960866,12,173.758080745342,NA,NA,NA,NA,88,-80.7636633661996,836,-293.8125,-224.422486260917,NA,NA,NA,1,60.4405701078582
2562665,"Travis Homer","SEA","RB",50,1,NA,23.464164305949,21.8,24.3225329815303,2.19203102167829,81,0.68567229508735,14,2.52253298153034,324.1,95.2,7.7,4.51359337155434,NA,-81.0371333822107,837,-63.6240650769995,-91.4106694076308,NA,NA,NA,1,23.464164305949
2558080,"Joey Ivie","TEN","DL",NA,3,NA,5,15,15,NA,209,0.550000000000001,NA,0,NA,NA,NA,NA,NA,-81.1517614811712,838,-219.216666666667,-264.895884987595,NA,NA,NA,1,5
2555378,"Tavon Young","BAL","DB",26,4,NA,29.75,89.25,89.25,NA,182,0.399999999999999,NA,0,NA,NA,NA,NA,NA,-81.2311934844889,839,-209.925,-263.215466630535,NA,NA,NA,1,29.75
2556277,"Marqui Christian","CHI","DB",26,4,NA,29.75,29.75,29.75,NA,181,0.150000000000002,NA,0,NA,NA,NA,NA,NA,-81.2311934844889,839,-269.425,-322.715466630535,NA,NA,NA,1,29.75
2559150,"Corey Clement","PHI","RB",NA,3,NA,23.1910515266653,18.0842026825633,27.2430497925311,5.65698687327682,82,1.0510062925491,14,9.15884710996778,331.5,99.7,14.2,6.66771714720827,NA,-81.3102461614944,841,-67.3398623944362,-88.49015259663,NA,NA,NA,1,23.1910515266653
2560886,"Greg Stroman","WAS","DB",24,2,NA,29.45,88.35,88.35,NA,183,0.225000000000001,NA,0,NA,NA,NA,NA,NA,-81.5311934844889,842,-210.825,-264.115466630535,NA,NA,NA,1,29.45
2550154,"Dan McCullers-Sanders","PIT","DL",28,6,NA,4.6,13.8,13.8,Inf,210,0.324999999999999,NA,0,NA,NA,NA,NA,NA,-81.5517614811712,843,-220.416666666667,-266.095884987595,NA,NA,NA,1,4.6
2555154,"Darian Thompson","DAL","DB",NA,4,NA,29.25,87.75,87.75,NA,184,0.120000000000001,NA,0,NA,NA,NA,NA,NA,-81.7311934844889,844,-211.425,-264.715466630535,NA,NA,NA,1,29.25
2560839,"Darius Phillips","CIN","DB",25,2,NA,29.2,87.6,87.6,NA,185,0.270000000000007,NA,0,NA,NA,NA,NA,NA,-81.7811934844889,845,-211.575,-264.865466630535,NA,NA,NA,1,29.2
2552600,"Nelson Agholor","LVR","WR",27,5,NA,39.7622908224996,15.7,70.2355887687741,40.5711924919575,93,0.515969722105595,13,54.5355887687741,290.9,102.9,13.3,4.81095205825518,NA,-81.8494336667933,846,-84.3097619155489,-67.3931242493572,NA,NA,NA,1,39.7622908224996
2562749,"Montez Sweat","WAS","DL",50,1,NA,4.3,12.9,12.9,NA,211,0.0750000000000002,NA,0,NA,65.7,49.1,8.96581860054319,NA,-81.8517614811712,847,-221.316666666667,-266.995884987595,NA,NA,NA,1,4.3
2553437,"Rodney Gunter","JAC","DL",NA,NA,NA,4.25,8.5,8.5,NA,212,0.0499999999999998,NA,0,NA,NA,NA,NA,NA,-81.9017614811712,848,-225.716666666667,-271.395884987595,NA,NA,NA,1,4.25
2562414,"Julian Love","NYG","DB",50,1,NA,29.06,87.18,87.18,NA,186,0.684999999999995,NA,0,NA,NA,NA,NA,NA,-81.9211934844889,849,-211.995,-265.285466630535,NA,NA,NA,1,29.06
2557851,"Ryan Glasgow","FA","DL",27,3,NA,4.2,12.6,12.6,Inf,213,0.35,NA,0,NA,NA,NA,NA,NA,-81.9517614811712,850,-221.616666666667,-267.295884987595,NA,NA,NA,1,4.2
2562663,"Trysten Hill","DAL","DL",NA,1,NA,4.2,12.6,12.6,Inf,213,0.930000000000001,NA,0,NA,NA,NA,NA,NA,-81.9517614811712,850,-221.616666666667,-267.295884987595,NA,NA,NA,1,4.2
2556365,"Seth DeValve","FA","TE",27,4,NA,16.5972602739726,6.2,22.7788181818182,14.6371103705615,74,0.510273972602739,10,16.5788181818182,NA,NA,NA,NA,NA,-82.0682600085881,852,-76.3557988077496,-89.8589623046424,NA,NA,NA,1,16.5972602739726
2560967,"Kalen Ballage","MIA","RB",NA,2,NA,22.365932495058,7,33.3605169893576,15.3893381480988,83,0.452353508470843,14,26.3605169893576,323.8,99.2,11.1,5.64036580805024,NA,-82.1353651931017,853,-78.4240650769995,-82.3726853998035,127.5,NA,725.5,1,22.365932495058
2557958,"Sidney Jones","PHI","DB",NA,3,NA,28.8,86.4,86.4,NA,187,1.37499999999999,NA,0,NA,NA,NA,NA,NA,-82.1811934844889,854,-212.775,-266.065466630535,NA,NA,NA,1,28.8
2562465,"Olabisi Johnson","MIN","WR",50,1,NA,39.3777620396601,34.6,41.842110817942,6.29325035256027,94,0.939715927967697,14,7.24211081794196,301.9,109.3,15,5.10620789154818,NA,-82.2339624496328,855,-65.4097619155489,-95.7866022001893,NA,NA,NA,1,39.3777620396601
2552403,"Nick OLeary","LVR","TE",28,5,NA,16.2739726027397,10.6,19.7095412844037,8.06101730552664,75,0.45237394188111,10,9.10954128440367,NA,NA,NA,NA,NA,-82.391547679821,856,-71.9557988077496,-92.9282392020569,NA,NA,NA,1,16.2739726027397
2560999,"Shaquem Griffin","SEA","LB",25,2,NA,58.8,176.4,176.4,NA,106,1.53696985813649,NA,0,NA,NA,NA,NA,NA,-82.4042334740578,857,-190.7625,-295.130567006258,NA,NA,NA,1,58.8
