"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2543869,"Devon Kennard","ARI","LB",29,6,NA,68.4194915254237,41.95,84.5471583850932,37.7241467763023,95,0.555354391371338,12,42.5971583850932,NA,115.5,22.5,6.80984448636865,5,-72.7847419486341,776,-82.8166666666667,-73.935915322084,NA,NA,NA,1,68.4194915254237
2540160,"Jordan Reed","SF","TE",30,7,NA,26.7467408501614,3,44.2536973624926,19.1801830881359,58,1.16469995280183,11,41.2536973624926,343,50.7,11.4,7.37291619320712,NA,-72.800990896511,777,-78.9692001987084,-68.334473119057,155.1,NA,621.9,1,26.7467408501614
2552424,"Phillip Dorsett","SEA","WR",27,5,NA,49.7521486094948,42.8051004784689,59.0345511731882,12.7523896123486,101,0.958447343472216,12,16.2294506947193,261.9,93,8.3,3.99070559904676,NA,-72.8234760100268,778,-57.5713281037467,-79.8864476028574,NA,NA,NA,1,49.7521486094948
2558963,"Harvey Langi","NYJ","LB",28,3,NA,68.2282742681048,36.45,87.5905434782609,45.2901893349984,96,0.764327745248977,12,51.1405434782609,NA,NA,NA,NA,77,-72.975959205953,779,-88.3166666666667,-70.8925302289163,NA,NA,NA,1,68.2282742681048
100007,"Browns","CLE","DST",NA,NA,NA,97.0875011246526,80.7,107.842636627907,13.6014107290267,18,0.59258176750383,5,27.142636627907,248.9,NA,NA,3.90622462634515,14,-73.1627127726066,780,-24.1364878291108,-77.0300184108527,157.55,1,622.45,1,97.0875011246526
2558111,"Treyvon Hester","GB","DL",28,3,NA,12.97,12.97,12.97,NA,180,0.669999999999998,NA,0,NA,NA,NA,NA,NA,-73.1817614811712,781,-67.4633333333333,-80.3286283291984,NA,NA,NA,1,12.97
2564358,"Van Jefferson","LAR","WR",50,0,NA,49.2932263857196,7.63818181818182,83.7631505389388,33.9551923011725,102,2.42125519567372,12,76.1249687207569,284.4,100.9,8.5,4.02827418090042,24,-73.282398233802,782,-92.7382467640338,-55.1578482371068,NA,NA,NA,1,49.2932263857196
100032,"Redskins","WAS","DST",NA,NA,NA,96.6679268713192,83.352749244713,112.669895348837,19.4620332611635,19,0.873703268806594,5,29.3171461041242,286.7,NA,NA,4.78018382358028,6,-73.58228702594,783,-21.4837385843978,-72.2027596899225,131.4,NA,651.6,1,96.6679268713192
2560840,"Harrison Phillips","BUF","DL",24,2,NA,12.55,12.55,12.55,NA,181,0.574999999999999,NA,0,NA,NA,NA,NA,NA,-73.6017614811712,784,-67.8833333333333,-80.7486283291984,NA,NA,NA,1,12.55
2562317,"Foster Moreau","LVR","TE",50,1,NA,25.9211594202899,15.2,30.151376146789,7.19544725790205,59,0.849698233075245,12,14.951376146789,343.1,50.8,9.2,6.25577988488792,NA,-73.6265723263825,785,-66.7692001987084,-82.4367943347607,NA,NA,NA,1,25.9211594202899
2553441,"David Mayo","NYG","LB",27,5,NA,67.5,67.5,67.5,NA,97,0.27362691659043,NA,0,NA,67.5,12.5,5.19889081825551,NA,-73.7042334740578,786,-57.2666666666667,-90.9830737071772,NA,NA,NA,1,67.5
2561015,"Lorenzo Carter","NYG","LB",25,2,NA,67.4278930457116,45,89.1292318195415,30.9453636467605,98,0.990466485157782,12,44.1292318195415,NA,108.8,36,8.9846319383214,1,-73.7763404283462,787,-79.7666666666667,-69.3538418876357,NA,NA,NA,1,67.4278930457116
100004,"Panthers","CAR","DST",NA,NA,NA,96.3219118429784,82.9114961211341,111.921478624406,18.3655304682209,20,1.37198498536054,5,29.0099825032724,304.5,NA,NA,4.61666899295753,8,-73.9283020542808,788,-21.9249917079767,-72.9511764143532,NA,NA,NA,1,96.3219118429784
2560873,"Nathan Shepherd","NYJ","DL",27,2,NA,12.05,12.05,12.05,NA,182,0.275000000000002,NA,0,NA,NA,NA,NA,NA,-74.1017614811712,789,-68.3833333333333,-81.2486283291984,NA,NA,NA,1,12.05
2560901,"Kevin Toliver","CHI","DB",50,2,NA,36.85,36.85,36.85,NA,172,0.125,NA,0,NA,NA,NA,NA,NA,-74.1311934844889,790,-62.875,-82.5808484553666,NA,NA,NA,1,36.85
2562468,"Blessuan Austin","NYJ","DB",NA,1,NA,36.85,36.85,36.85,NA,172,1.275,NA,0,NA,NA,NA,NA,NA,-74.1311934844889,790,-62.875,-82.5808484553666,NA,NA,NA,1,36.85
2555285,"Leonard Floyd","LAR","LB",28,4,NA,67.0248531211076,47.5,87.9988636883501,31.1961999704257,99,1.84206424806905,12,40.4988636883501,NA,84,17.9,6.06880579903661,7,-74.1793803529502,792,-77.2666666666667,-70.4842100188271,NA,NA,NA,1,67.0248531211076
2539310,"Margus Hunt","NO","DL",33,7,NA,11.9,11.9,11.9,NA,183,0.274999999999999,NA,0,NA,NA,NA,NA,NA,-74.2517614811712,793,-68.5333333333333,-81.3986283291984,NA,NA,NA,1,11.9
2558877,"Zach Pascal","IND","WR",26,3,NA,48.2941761463255,35.9124008941878,61.7446353621898,14.7714523164631,103,3.77296165978117,12,25.832234468002,268.2,94.4,8.3,3.99070559904676,NA,-74.2814484731961,795,-64.4640276880278,-77.1763634138558,NA,NA,NA,1,48.2941761463255
2552399,"Jeff Heuerman","FA","TE",28,5,NA,25.2429223744292,23.7,26.1771559633028,2.1920310216783,60,0.976575723430397,12,2.47715596330275,NA,59.5,5.5,4.37695972998745,NA,-74.3048093722431,796,-58.2692001987084,-86.4110145182469,NA,NA,NA,1,25.2429223744292
2562760,"Deionte Thompson","ARI","DB",50,1,NA,36.6,36.6,36.6,NA,174,2.45,NA,0,NA,NA,NA,NA,NA,-74.3811934844889,797,-63.125,-82.8308484553666,NA,NA,NA,1,36.6
2561004,"Da'Shawn Hand","DET","DL",25,2,NA,11.65,11.65,11.65,NA,184,0.225,NA,0,NA,NA,NA,NA,NA,-74.5017614811712,798,-68.7833333333333,-81.6486283291984,NA,NA,NA,1,11.65
2541479,"Nick Williams","DET","DL",30,7,NA,11.6,11.6,11.6,NA,185,0.349999999999998,NA,0,NA,NA,NA,NA,NA,-74.5517614811712,799,-68.8333333333333,-81.6986283291984,NA,NA,NA,1,11.6
2563767,"Harrison Bryant","CLE","TE",50,0,NA,24.9,24.9,24.9,NA,61,1.3888625146886,12,0,NA,NA,NA,NA,NA,-74.6477317466723,800,-57.0692001987084,-87.6881704815496,NA,NA,NA,1,24.9
2532826,"Mike Daniels","CIN","DL",31,8,NA,11.25,11.25,11.25,NA,186,0.0250000000000004,NA,0,NA,NA,NA,NA,NA,-74.9017614811712,801,-69.1833333333333,-82.0486283291984,NA,NA,NA,1,11.25
2555241,"Sheldon Day","IND","DL",26,4,NA,11.25,11.25,11.25,NA,186,0.125000000000002,NA,0,NA,NA,NA,NA,NA,-74.9017614811712,801,-69.1833333333333,-82.0486283291984,NA,NA,NA,1,11.25
2550433,"Kerry Hyder","SF","DL",NA,NA,NA,11.2,11.2,11.2,NA,188,0.399999999999999,NA,0,NA,NA,NA,NA,NA,-74.9517614811712,803,-69.2333333333333,-82.0986283291984,NA,NA,NA,1,11.2
100015,"Jaguars","JAC","DST",NA,NA,NA,95.2665353620468,88.5537160120846,99.8885029069767,5.52135821727785,21,0.700337388739442,5,11.3347868948921,286.6,NA,NA,2.70129525782445,22,-74.9836785352124,804,-16.2827718170262,-84.9841521317829,160.615,1,643.385,1,95.2665353620468
2560779,"Arden Key","LVR","DL",24,2,NA,11.05,11.05,11.05,NA,189,0.524999999999999,NA,0,NA,NA,NA,NA,NA,-75.1017614811712,805,-69.3833333333333,-82.2486283291984,NA,NA,NA,1,11.05
2556642,"Patrick Onwuasor","NYJ","LB",28,4,NA,65.85,65.85,65.85,NA,101,1.33442225392298,NA,0,NA,48.8,14,5.44053386847248,NA,-75.3542334740578,806,-58.9166666666667,-92.6330737071772,NA,NA,NA,1,65.85
2557876,"Montravius Adams","GB","DL",26,3,NA,10.55,10.55,10.55,NA,190,0.125,NA,0,NA,NA,NA,NA,NA,-75.6017614811712,807,-69.8833333333333,-82.7486283291984,NA,NA,NA,1,10.55
100013,"Texans","HOU","DST",NA,NA,NA,94.6333183531889,88.6998187311178,97.4763302752294,4.12258199270678,22,0.599834023915832,5,8.77651154411153,277.6,NA,NA,2.49270421828313,24,-75.6168955440703,808,-16.136669097993,-87.3963247635303,192.065,NA,615.935,1,94.6333183531889
2562300,"Kingsley Keke","GB","DL",50,1,NA,10.5,10.5,10.5,NA,191,0.175000000000001,NA,0,NA,NA,NA,NA,NA,-75.6517614811712,809,-69.9333333333333,-82.7986283291984,NA,NA,NA,1,10.5
100011,"Packers","GB","DST",NA,NA,NA,94.4990775934259,80.3,109.171691461893,16.7519959820836,23,1.8977179854672,5,28.871691461893,237.3,NA,NA,4.37605235257793,11,-75.7511363038333,810,-24.5364878291108,-75.7009635768667,174.05,NA,635.95,1,94.4990775934259
2543812,"Justin Ellis","BAL","DL",30,6,NA,10.35,10.35,10.35,NA,192,0.0999999999999996,NA,0,NA,NA,NA,NA,NA,-75.8017614811712,811,-70.0833333333333,-82.9486283291984,NA,NA,NA,1,10.35
2532873,"Malik Jackson","PHI","DL",30,8,NA,10.3,10.3,10.3,NA,193,0.355,NA,0,NA,NA,NA,NA,NA,-75.8517614811712,812,-70.1333333333333,-82.9986283291984,NA,NA,NA,1,10.3
2562407,"Justice Hill","BAL","RB",50,1,NA,35.2450137116078,12.0079970193741,51.8913549202908,17.4019165457519,85,0.44317058078083,15,39.8833579009168,241.2,72.3,12.1,5.83532053594203,NA,-75.8960203394781,813,-84.0894644808743,-72.9136212806242,118.8,NA,694.2,1,35.2450137116078
2552586,"Tyler Kroft","BUF","TE",28,5,NA,23.6326933019977,17.1,31.7439534883721,8.19540287060793,62,0.365114990261834,12,14.6439534883721,379.5,61.7,6.9,5.08786465346331,NA,-75.9150384446747,814,-64.8692001987084,-80.8442169931776,NA,NA,NA,1,23.6326933019977
2560806,"RJ McIntosh","NYG","DL",24,2,NA,10.2,10.2,10.2,NA,194,0.68,NA,0,NA,NA,NA,NA,NA,-75.9517614811712,815,-70.2333333333333,-83.0986283291984,NA,NA,NA,1,10.2
2564808,"Lamical Perine","NYJ","RB",50,0,NA,35.0948206996939,26.5,44.4721533333333,11.4648754325353,86,1.25758214797494,15,17.9721533333333,297.4,85.5,8.7,4.69079541410419,NA,-76.046213351392,816,-69.5974615002484,-80.3328228675817,NA,NA,NA,1,35.0948206996939
2541834,"Josh Hill","NO","TE",30,7,NA,23.3895816686252,6.794,30.6429069767442,10.0701005499876,63,0.26679419120191,12,23.8489069767442,370.1,60.1,9.5,6.40811665420418,NA,-76.1581500780472,817,-75.1752001987084,-81.9452635048055,NA,NA,NA,1,23.3895816686252
2563911,"Albert Okwuegbunam","DEN","TE",50,0,NA,23.1455749548465,1.8,44.374768683274,19.9252073412974,64,0.269192387188429,12,42.574768683274,344.6,53.6,8.8,6.05266419246625,NA,-76.4021567918259,819,-80.1692001987084,-68.2134017982756,NA,NA,NA,1,23.1455749548465
2553796,"Quinton Dunbar","SEA","DB",NA,NA,NA,34.55,34.55,34.55,NA,175,0.824999999999996,NA,0,NA,NA,NA,NA,NA,-76.4311934844889,820,-65.175,-84.8808484553666,NA,NA,NA,1,34.55
2557033,"Garrett Griffin","NO","TE",NA,NA,NA,23.1,23.1,23.1,NA,65,0.69739521011973,12,0,NA,NA,NA,NA,NA,-76.4477317466724,821,-58.8692001987084,-89.4881704815496,NA,NA,NA,1,23.1
2555312,"Noah Spence","NO","DL",NA,4,NA,9.69,9.69,9.69,NA,195,0.389999999999999,NA,0,NA,NA,NA,NA,NA,-76.4617614811712,822,-70.7433333333333,-83.6086283291984,NA,NA,NA,1,9.69
2561324,"Gus Edwards","BAL","RB",25,2,NA,34.5088655619601,13.4515991058122,52.1965394413059,19.0830788639134,87,1.6117285561811,15,38.7449403354937,231.1,69.5,8.9,4.75812042127112,NA,-76.6321684891258,823,-82.6458623944362,-72.6084367596091,NA,NA,NA,1,34.5088655619601
100008,"Cowboys","DAL","DST",NA,NA,NA,93.5678910651202,90.9201208459214,123.59376146789,16.9385717768302,24,3.61767768940406,5,32.6736406219685,246,NA,NA,4.40387527256743,10,-76.682322832139,824,-13.9163669831893,-61.2788935708698,157.5033,NA,666.4967,1,93.5678910651202
2552301,"Vic Beasley","TEN","LB",28,5,NA,64.515577746077,33,86.6734751552795,48.514596257209,102,0.234275775966083,NA,53.6734751552795,NA,56,3,3.66848483354802,64,-76.6886557279808,825,-91.7666666666667,-71.8095985518977,NA,NA,NA,1,64.515577746077
2552301,"Vic Beasley","TEN","LB",28,5,NA,64.515577746077,33,86.6734751552795,48.514596257209,102,0.99624311925956,NA,53.6734751552795,NA,94,5,3.99067556717065,55,-76.6886557279808,825,-91.7666666666667,-71.8095985518977,NA,NA,NA,1,64.515577746077
2560979,"Andrew Brown","CIN","DL",25,2,NA,9.35,9.35,9.35,NA,196,0.124999999999998,NA,0,NA,NA,NA,NA,NA,-76.8017614811712,827,-71.0833333333333,-83.9486283291984,NA,NA,NA,1,9.35
2562720,"Drew Sample","CIN","TE",NA,1,NA,22.6527651353161,6.66199701937407,35.9620801996326,15.1418519227566,66,0.598762654574493,12,29.3000831802586,359.9,56,8.1,5.69721173072832,NA,-76.8949666113563,828,-75.3072031793343,-76.626090281917,NA,NA,NA,1,22.6527651353161
2555243,"Vernon Butler","BUF","DL",26,4,NA,9.25,9.25,9.25,NA,197,0.375,NA,0,NA,89,10,4.50348678641468,NA,-76.9017614811712,829,-71.1833333333333,-84.0486283291984,NA,NA,NA,1,9.25
2562391,"Greg Gaines","LAR","DL",NA,1,NA,9.2,9.2,9.2,NA,198,0.700000000000001,NA,0,NA,NA,NA,NA,NA,-76.9517614811712,830,-71.2333333333333,-84.0986283291984,NA,NA,NA,1,9.2
2555478,"Demarcus Robinson","KC","WR",NA,4,NA,45.4497662337662,23.202,64.3044128113879,22.2524065412051,105,2.25599805140631,12,41.1024128113879,275,96.9,8.3,3.99070559904676,NA,-77.1258583857554,831,-77.1744285822156,-74.6165859646577,NA,NA,NA,1,45.4497662337662
2556119,"Elandon Roberts","MIA","LB",26,4,NA,64.0470261941448,27.6,86.2539316770186,51.9440641459638,103,2.33091961047069,NA,58.6539316770186,NA,NA,NA,NA,74,-77.157207279913,832,-97.1666666666667,-72.2291420301585,NA,NA,NA,1,64.0470261941448
2562395,"Will Harris","DET","DB",NA,1,NA,33.75,33.75,33.75,NA,176,0.149999999999999,NA,0,NA,NA,NA,NA,NA,-77.2311934844889,833,-65.975,-85.6808484553666,NA,NA,NA,1,33.75
2561006,"Marcell Harris","SF","DB",24,2,NA,33.7,33.7,33.7,NA,177,0.325000000000003,NA,0,NA,NA,NA,NA,NA,-77.2811934844889,834,-66.025,-85.7308484553666,NA,NA,NA,1,33.7
2560896,"Jordan Thomas","HOU","TE",24,2,NA,22.1524444444444,12.772,26.7166363636364,6.53734648321058,67,0.215022171706298,12,13.9446363636364,310.5,70.4,15.1,9.25173634810759,NA,-77.3952873022279,835,-69.1972001987084,-85.8715341179133,NA,NA,NA,1,22.1524444444444
2560755,"Josh Jackson","GB","DB",24,2,NA,33.5,33.5,33.5,NA,178,0.5,NA,0,NA,NA,NA,NA,NA,-77.4811934844889,836,-66.225,-85.9308484553666,NA,NA,NA,1,33.5
2558832,"Mo Alie-Cox","IND","TE",27,4,NA,21.9555605170388,8.8,33.7761046511628,14.3397134822742,68,0.11667438833036,12,24.9761046511628,348.3,55.3,8.2,5.74799065383374,NA,-77.5921712296336,837,-73.1692001987084,-78.8120658303869,NA,NA,NA,1,21.9555605170388
2560791,"Tyquan Lewis","IND","DL",NA,2,NA,8.55,8.55,8.55,NA,199,0.650000000000001,NA,0,NA,NA,NA,NA,NA,-77.6017614811712,838,-71.8833333333333,-84.7486283291984,NA,NA,NA,1,8.55
2564616,"Dalton Keene","NE","TE",50,0,NA,21.9192840284375,5.7,32.1865616396042,15.1316595024916,69,0.21229510682619,12,26.4865616396042,NA,NA,NA,NA,NA,-77.6284477182348,839,-76.2692001987084,-80.4016088419455,NA,NA,NA,1,21.9192840284375
2562249,"John Cominsky","ATL","DL",50,1,NA,8.45,8.45,8.45,NA,200,1.375,NA,0,NA,NA,NA,NA,NA,-77.7017614811712,840,-71.9833333333333,-84.8486283291984,NA,NA,NA,1,8.45
2560887,"Chandon Sullivan","GB","DB",50,2,NA,33.25,33.25,33.25,NA,179,0.974999999999994,NA,0,NA,NA,NA,NA,NA,-77.7311934844889,841,-66.475,-86.1808484553666,NA,NA,NA,1,33.25
2559248,"Ricky Seals-Jones","KC","TE",25,3,NA,21.7584882289793,12.3812026825633,31.2115623899201,9.42687213880773,70,0.18074342185766,12,18.8303597073567,353.3,52.8,6.7,4.98630680725247,NA,-77.789243517693,842,-69.5879975161451,-81.3766080916296,NA,NA,NA,1,21.7584882289793
2562771,"Kahale Warring","HOU","TE",50,1,NA,21.6554896142433,17.2,24.4413939393939,6.43467170879758,71,0.432613310219484,12,7.24139393939394,316.5,60.8,19.4,11.4352300416406,NA,-77.892242132429,843,-64.7692001987084,-88.1467765421557,NA,NA,NA,1,21.6554896142433
2558112,"Brian Hill","ATL","RB",25,3,NA,33.1656115414778,25.7,41.400702631468,9.23015939856186,88,0.79233478144716,15,15.700702631468,276.9,79,8.3,4.55614539977033,NA,-77.9754225096081,844,-70.3974615002484,-83.404273569447,NA,NA,NA,1,33.1656115414778
2563980,"Josiah Deguara","GB","TE",50,0,NA,21.5,21.5,21.5,NA,72,0.593028457880919,12,0,NA,NA,NA,NA,NA,-78.0477317466724,845,-60.4692001987084,-91.0881704815497,NA,NA,NA,1,21.5
2561132,"Foyesade Oluokun","ATL","LB",25,2,NA,62.9916430594901,61,64.371620795107,3.04055915910215,104,2.99635800556097,NA,3.37162079510703,NA,69.2,13.4,5.34387664838569,NA,-78.2125904145677,846,-63.7666666666667,-94.1114529120701,NA,NA,NA,1,62.9916430594901
2562295,"Lonnie Johnson","HOU","DB",NA,1,NA,32.75,32.75,32.75,NA,180,1.47500000000001,NA,0,NA,NA,NA,NA,NA,-78.2311934844889,847,-66.975,-86.6808484553666,NA,NA,NA,1,32.75
2560935,"Darrel Williams","KC","RB",NA,2,NA,32.6286624700801,-1.84040536512668,52.6472291745234,30.5483006233408,89,1.98415765709684,15,54.48763453965,289,83.1,10.4,5.26305797502311,NA,-78.5123715810058,848,-97.9378668653751,-72.1577470263916,NA,NA,NA,1,32.6286624700801
2562626,"Andrew Beck","DEN","TE",50,1,NA,20.9457526080477,11,26.6158720930233,13.717871555019,73,0.35863621836608,12,15.6158720930233,NA,NA,NA,NA,NA,-78.6019791386247,849,-70.9692001987084,-85.9722983885264,NA,NA,NA,1,20.9457526080477
100001,"Falcons","ATL","DST",NA,NA,NA,91.6348281507971,86.5,94.4167889908257,3.69802394596676,25,3.46334970644854,6,7.91678899082569,300.3,NA,NA,2.42939244420555,25,-78.6153857464621,850,-18.3364878291108,-90.455866047934,NA,NA,NA,1,91.6348281507971
2562740,"Kaden Smith","NYG","TE",NA,1,NA,20.8681904761905,11.3,30.4678899082569,13.8850803721881,74,0.709914222563292,12,19.1678899082569,350.8,50,9.7,6.50967450041501,NA,-78.6795412704819,851,-70.6692001987084,-82.1202805732928,NA,NA,NA,1,20.8681904761905
2557860,"Isaac Rochell","LAC","DL",NA,3,NA,7.35,7.35,7.35,NA,201,0.574999999999999,NA,0,NA,NA,NA,NA,NA,-78.8017614811712,852,-73.0833333333333,-85.9486283291984,NA,NA,NA,1,7.35
2555317,"Tajae Sharpe","MIN","WR",26,4,NA,43.5926627393225,18.238,69.6662424242424,32.4378893682644,106,1.55065345931551,12,51.4282424242424,314.6,112.7,11.7,4.62937149055905,NA,-78.9829618801991,853,-82.1384285822156,-69.2547563518032,NA,NA,NA,1,43.5926627393225
2562832,"Darwin Thompson","KC","RB",NA,1,NA,32.1178910499812,20.3,41.937072244353,11.1233292340628,90,3.53547844329224,15,21.637072244353,266.1,76.6,8.3,4.55614539977033,NA,-79.0231430011047,854,-75.7974615002484,-82.867903956562,79.5,NA,774.5,1,32.1178910499812
2561131,"George Odum","IND","DB",50,2,NA,31.8,31.8,31.8,NA,181,1.55,NA,0,NA,NA,NA,NA,NA,-79.1811934844889,855,-67.925,-87.6308484553666,NA,NA,NA,1,31.8
2495888,"Marcedes Lewis","GB","TE",36,14,NA,20.3060423031727,6.6,28.2502325581395,9.97498846211335,75,0.341340080097844,12,21.6502325581395,NA,69.3,6.9,5.08786465346331,NA,-79.2416894434996,856,-75.3692001987084,-84.3379379234101,NA,NA,NA,1,20.3060423031727
2555248,"Jihad Ward","BAL","DL",26,4,NA,6.8,6.8,6.8,Inf,202,0.0750000000000002,NA,0,NA,NA,NA,NA,NA,-79.3517614811712,857,-73.6333333333333,-86.4986283291984,NA,NA,NA,1,6.8
2560869,"Deadrin Senat","ATL","DL",26,2,NA,6.75,6.75,6.75,NA,203,0.199999999999999,NA,0,NA,NA,NA,NA,NA,-79.4017614811712,858,-73.6833333333333,-86.5486283291984,NA,NA,NA,1,6.75
2562672,"Darryl Johnson","BUF","DL",50,1,NA,6.7,6.7,6.7,NA,204,0.325,NA,0,NA,NA,NA,NA,NA,-79.4517614811712,859,-73.7333333333333,-86.5986283291984,NA,NA,NA,1,6.7
2559270,"Robert Tonyan","GB","TE",26,3,NA,20.0105102040816,6.01,32.255,14.1457139390963,76,0.146528339845137,12,26.245,337,56.8,8.6,5.95110634625541,NA,-79.5372215425907,860,-75.9592001987084,-80.3331704815496,NA,NA,NA,1,20.0105102040816
2555289,"Nick Vannett","DEN","TE",NA,4,NA,19.9188942420682,6.989,26.3578488372093,8.36422567458507,77,0.167693716871732,12,19.3688488372093,349.8,63.3,13.3,8.33771573221006,NA,-79.6288375046042,861,-74.9802001987084,-86.2303216443403,NA,NA,NA,1,19.9188942420682
2552401,"MyCole Pruitt","TEN","TE",28,5,NA,19.8090694864048,15.8,23.3263729813665,5.0223027982842,78,0.612403704410831,12,7.52637298136646,NA,68.6,4.1,3.6660548065116,NA,-79.7386622602675,862,-66.1692001987084,-89.2617975001832,NA,NA,NA,1,19.8090694864048
2552674,"Rakeem Nunez-Roches","TB","DL",27,5,NA,6.4,6.4,6.4,Inf,205,0.725,NA,0,NA,NA,NA,NA,NA,-79.7517614811712,863,-74.0333333333333,-86.8986283291984,NA,NA,NA,1,6.4
2552600,"Nelson Agholor","LVR","WR",27,5,NA,42.7948736253973,7.98479880774963,85.8356692408436,40.7274010989477,107,1.67605967285007,12,77.850870433094,285.9,102.3,14.2,5.09897876372985,2,-79.7807509941243,864,-92.391629774466,-53.085329535202,NA,NA,NA,1,42.7948736253973
2561009,"Marquis Haynes","CAR","DL",27,2,NA,6.35,6.35,6.35,NA,206,1.425,NA,0,NA,NA,NA,NA,NA,-79.8017614811712,865,-74.0833333333333,-86.9486283291984,NA,NA,NA,1,6.35
2560866,"Dalton Schultz","DAL","TE",24,2,NA,19.693331563988,6.20440089418778,33.3881345565749,13.6833163588154,79,1.04333156398801,12,27.1837336623871,361.4,63.4,12.6,7.98226327047214,NA,-79.8544001826843,866,-75.7647993045206,-79.2000359249747,NA,NA,NA,1,19.693331563988
2562711,"Sheldrick Redwine","CLE","DB",NA,1,NA,30.75,30.75,30.75,NA,182,1.15,NA,0,NA,NA,NA,NA,NA,-80.2311934844889,867,-68.975,-88.6808484553666,NA,NA,NA,1,30.75
2558163,"Alex Anzalone","NO","LB",26,3,NA,60.4405701078582,24.45,82.3693602484472,51.2935259072721,105,1.93922730960865,NA,57.9193602484472,NA,NA,NA,NA,76,-80.7636633661996,868,-100.316666666667,-76.11371345873,NA,NA,NA,1,60.4405701078582
2562750,"Tommy Sweeney","BUF","TE",50,1,NA,18.7,18.7,18.7,NA,80,0.142154524089307,13,0,NA,89.3,5.4,4.32618080688204,NA,-80.8477317466724,869,-63.2692001987084,-93.8881704815497,NA,NA,NA,1,18.7
2564349,"Brycen Hopkins","LAR","TE",50,0,NA,18.6,18.6,18.6,NA,81,1.04352438710301,14,0,NA,NA,NA,NA,NA,-80.9477317466724,870,-63.3692001987084,-93.9881704815496,NA,NA,NA,1,18.6
2541187,"Demetrius Harris","CHI","TE",29,7,NA,18.5156909518214,14.6,22.2484242424242,3.72975767111089,82,2.04805932452212,14,7.64842424242425,NA,66.9,6.6,4.93552788414705,NA,-81.032040794851,871,-67.3692001987084,-90.3397462391254,NA,NA,NA,1,18.5156909518214
2558080,"Joey Ivie","TEN","DL",NA,3,NA,5,5,5,NA,207,0.2,NA,0,NA,NA,NA,NA,NA,-81.1517614811712,872,-75.4333333333333,-88.2986283291984,NA,NA,NA,1,5
2556277,"Marqui Christian","CHI","DB",26,4,NA,29.75,29.75,29.75,NA,183,0.399999999999999,NA,0,NA,NA,NA,NA,NA,-81.2311934844889,873,-69.975,-89.6808484553666,NA,NA,NA,1,29.75
2559153,"Keelan Cole","JAC","WR",27,3,NA,41.2891449346167,22.8289970193741,61.0211799243352,22.1541048359399,108,1.38131485153499,12,38.1921829049611,322.5,112,10,4.3100385448029,NA,-81.2864796849049,874,-77.5474315628415,-77.8998188517104,NA,NA,NA,1,41.2891449346167
2562308,"Daylon Mack","NYG","DL",50,1,NA,4.85,4.85,4.85,NA,208,0.175,NA,0,NA,NA,NA,NA,NA,-81.3017614811712,875,-75.5833333333333,-88.4486283291984,NA,NA,NA,1,4.85
2550154,"Dan McCullers-Sanders","PIT","DL",28,6,NA,4.75,4.75,4.75,NA,209,0.3,NA,0,NA,NA,NA,NA,NA,-81.4017614811712,876,-75.6833333333333,-88.5486283291984,NA,NA,NA,1,4.75
2560886,"Greg Stroman","WAS","DB",24,2,NA,29.45,29.45,29.45,NA,184,0.224999999999998,NA,0,NA,NA,NA,NA,NA,-81.5311934844889,877,-70.275,-89.9808484553666,NA,NA,NA,1,29.45
2553437,"Rodney Gunter","FA","DL",NA,NA,NA,4.6,4.6,4.6,NA,210,0.35,NA,0,NA,NA,NA,NA,NA,-81.5517614811712,878,-75.8333333333333,-88.6986283291984,NA,NA,NA,1,4.6
